evidence_id,fitting_class,split,image_path,cached_external_path,cache_exists,file_size_bytes,source_batch,source_dataset,notes
batch_008_dr_pattern_evidence_dry_run_047,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0030_moderate_07d8db76b301.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0030_moderate_07d8db76b301.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_061,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0331_moderate_4e7694eebb91.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0331_moderate_4e7694eebb91.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_023,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0359_moderate_530d78467615.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0359_moderate_530d78467615.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_030,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0364_moderate_54bbe3da103e.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0364_moderate_54bbe3da103e.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_025,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0373_moderate_57760be09c03.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0373_moderate_57760be09c03.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_063,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0375_moderate_57ce57a8cfb0.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0375_moderate_57ce57a8cfb0.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_096,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0377_moderate_582f739b8f62.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0377_moderate_582f739b8f62.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_094,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0378_moderate_58529a8638d0.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0378_moderate_58529a8638d0.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_098,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0383_moderate_59f3f70abddd.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0383_moderate_59f3f70abddd.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_083,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0392_moderate_5c8482926a08.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0392_moderate_5c8482926a08.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_026,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0398_moderate_5e18af29d812.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0398_moderate_5e18af29d812.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_079,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0401_moderate_5e7cc6ab4ac4.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0401_moderate_5e7cc6ab4ac4.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_067,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0403_moderate_5ed6dc419e4d.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0403_moderate_5ed6dc419e4d.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_018,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0424_moderate_6666c4f18396.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0424_moderate_6666c4f18396.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_020,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0435_moderate_6889bc64ab09.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0435_moderate_6889bc64ab09.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_014,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0448_moderate_6d3d1fe6c32a.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0448_moderate_6d3d1fe6c32a.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_092,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0451_moderate_6dfd80748e72.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0451_moderate_6dfd80748e72.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_091,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0462_moderate_7247a2c97f71.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0462_moderate_7247a2c97f71.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_012,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0466_moderate_73e83a07a16d.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0466_moderate_73e83a07a16d.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_097,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0467_moderate_74418f620068.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0467_moderate_74418f620068.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_042,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0492_moderate_7bc2e0fa3f72.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0492_moderate_7bc2e0fa3f72.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
batch_008_dr_pattern_evidence_dry_run_064,dr_pattern_dominant,train,Google Colab/Fundus DR Hem Exudate Separation/review_batches/batch_008_kaggle_dr_224_full_upload_pack/images/moderate/row_0498_moderate_7d261f986bef.png,F:\EyeScan_Local_Data\large_dr_82gb_work\fitting_v1_batch_008_image_cache\Google Colab\Fundus DR Hem Exudate Separation\review_batches\batch_008_kaggle_dr_224_full_upload_pack\images\moderate\row_0498_moderate_7d261f986bef.png,false,,batch_008_kaggle_dr_224,Kaggle Diabetic Retinopathy 224x224 2019,source PNG missing in Dell checkout; no cache file created; copy Batch 008 image bundle from Mac or restore from source artifact before Windows training
